d.nom_localidade_fam;n
JARDIM AMANDA;31
NOVO ANGULO;6
JARDIM NOVA HORTOLANDIA;6
JARDIM SAO BENTO;5
VILA REAL CONTINUACAO;5
JARDIM NOSSA SENHORA DE FATIMA;4
JARDIM NOSSA SENHORA AUXILIADORA;4
JARDIM SUMAREZINHO;4
JARDIM SAO CAMILO;4
JARDIM NOVA AMERICA;4
PARQUE ORTOLANDIA;3
VILA REAL;3
PARQUE ORESTES ONGARO;3
JARDIM SANTA CLARA DO LAGO;3
JARDIM SANTA AMELIA;3
JARDIM MINDA;3
RESIDENCIAL JOAO LUIZ;3
JARDIM CAMPOS VERDES;3
JARDIM BOA ESPERANCA;3
JARDIM ADELAIDE;2
JARDIM SANTANA;2
JARDIM SANTA RITA DE CASSIA;2
PARQUE DO HORTO;2
JARDIM SANTA ESMERALDA;2
NOVA AMERICA;2
JARDIM AMANDA 2;2
PARQUE PERON;2
JARDIM NOVO ANGULO;2
SANTA ESMERALDA;2
TAQUARA BRANCA;2
VILA GUEDES;2
VILA INEMA;2
PARQUE PINHEIROS;1
NUCLEO SANTA IZABEL;1
RESIDENCIAL FURLAN;1
PARQUE ODIMAR;1
RESIDENCIAL JARDIM DE MONACO;1
PARQUE MARIA DE LOURDES;1
PARQUE HORTOLANDIA;1
PARQUE GABRIEL;1
PARQUE DOS PINHEIROS;1
RECANTO DO SOL;1
ADVENTISTA CAMPINEIRO;1
MONTE SINAI;1
JARDIM NOVO ESTRELA;1
JARDIM AMANDA 1;1
JARDIM AMANDA I;1
JARDIM AUXILIADORA;1
JARDIM BOA VISTA;1
JARDIM BRASIL;1
JARDIM DAS COLINAS;1
JARDIM DO LADO;1
JARDIM NOSSA SENHORA DE LOURDES;1
JARDIM NOVO ESTRELA I;1
JD AMANDA;1
JARDIM NOVO HORIZONTE;1
JARDIM PRIMAVERA;1
JARDIM RICARDO;1
JARDIM SANTA FE;1
JARDIM SANTIAGO;1
JARDIM SAO JORGE;1
JARDIM SAO SEBASTIAO;1
JARDIM TERRAS DE SANTO ANTONIO;1
VILA SAO PEDRO;1
