d.nom_localidade_fam;total;fora_escola;ch03_pct
JARDIM AMANDA;1883;21;0.011152416356877323
JARDIM NOVA AMERICA;349;8;0.022922636103151862
JARDIM BOA ESPERANCA;530;6;0.011320754716981131
JARDIM MINDA;251;6;0.02390438247011952
JARDIM NOVA EUROPA;392;5;0.012755102040816327
VILA SAO PEDRO;150;4;0.02666666666666667
JARDIM NOVA HORTOLANDIA;398;4;0.010050251256281407
JARDIM DAS COLINAS;39;4;0.10256410256410256
PARQUE DO HORTO;230;4;0.017391304347826087
JARDIM AMANDA II;192;4;0.020833333333333332
JARDIM CAMPOS VERDES;195;3;0.015384615384615385
JARDIM NOVO ANGULO;469;3;0.006396588486140725
PARQUE ORESTE ONGARO;95;2;0.021052631578947368
JARDIM CONCEICAO;170;2;0.011764705882352941
JARDIM SANTA RITA DE CASSIA;78;2;0.02564102564102564
NOVA AMERICA;37;2;0.05405405405405406
PARQUE ORTOLANDIA;62;2;0.03225806451612903
VILA INEMA;131;2;0.015267175572519083
JARDIM NOVO ESTRELA;111;2;0.018018018018018018
JARDIM SANTA CLARA DO LAGO;189;2;0.010582010582010581
JARDIM NOVO CAMBUI;97;2;0.020618556701030927
JARDIM DO BOSQUE;51;2;0.0392156862745098
JARDIM NOSSA SENHORA AUXILIADORA;274;2;0.0072992700729927005
PARQUE GABRIEL;69;2;0.028985507246376812
JARDIM SAO JORGE;188;2;0.010638297872340425
JARDIM DAS FIGUEIRAS;18;1;0.05555555555555555
JARDIM PRIMAVERA;237;1;0.004219409282700422
JARDIM NOSSA SENHORA DA PENHA;19;1;0.05263157894736842
RESIDENCIAU ANAUA;2;1;0.5
JARDIM AMANDA 2;243;1;0.00411522633744856
JARDIM ADELAIDE;240;1;0.004166666666666667
RESIDENCIAL RECANTO DO SOL;68;1;0.014705882352941176
NOSSA SENHORA AUXILIADORA;3;1;0.3333333333333333
JARDIM AMANDA 1;160;1;0.00625
NOVA HORTOLANDIA;57;1;0.017543859649122806
PARQUE BELLA VILLE;9;1;0.1111111111111111
JARDIM AMNADA;1;1;1.0
RESIDENCIAL ANAUA;35;1;0.02857142857142857
JARDIM CARMEM CRISTINA;36;1;0.027777777777777776
LOTEAMENTO NOVA ALVORADA;31;1;0.03225806451612903
JARDIM DAS FIGUEIRAS II;29;1;0.034482758620689655
JARDIM SAO SEBASTIAO;209;1;0.004784688995215311
PARQUE ORESTES ONGARO;125;1;0.008
JARDIM EVEREST;37;1;0.02702702702702703
VILA REAL CONTINUACAO;202;1;0.0049504950495049506
VILA REAL SANTISTA;31;1;0.03225806451612903
VILA REAL;181;1;0.0055248618784530384
JARDIM VILAGIO GHIRALDELLI;4;1;0.25
PARQUE SANTO ANDRE;54;1;0.018518518518518517
CHACARA RECHEIO ALVORADA;2;1;0.5
VILA CONQUISTA;5;1;0.2
